Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
18.01039337,[18.01442527770996],-0.004032135009765625
6.769703166,[7.007813930511475],-0.23811054229736328
13.93822186,[13.80148696899414],0.1367349624633789
14.06974367,[13.540140151977539],0.5296039581298828
30.04026154,[29.776020050048828],0.26424217224121094
7.794997249,[8.098455429077148],-0.30345821380615234
14.7324703,[14.897599220275879],-0.1651287078857422
21.15924626,[20.870594024658203],0.2886524200439453
11.35670807,[11.291906356811523],0.06480216979980469
21.71234979,[21.870147705078125],-0.15779876708984375
14.51824114,[14.645219802856445],-0.12697887420654297
16.30766886,[16.14365577697754],0.16401290893554688
11.76297525,[11.48897647857666],0.2739992141723633
14.58492888,[14.450044631958008],0.13488388061523438
20.56240865,[20.653940200805664],-0.09153175354003906
26.62449143,[26.636188507080078],-0.011697769165039062
13.9333226,[14.311561584472656],-0.3782386779785156
22.13429767,[22.333009719848633],-0.19871139526367188
13.81601812,[14.120275497436523],-0.3042573928833008
14.35124224,[14.456119537353516],-0.10487747192382812
21.70276914,[21.646709442138672],0.05605888366699219
18.58932153,[18.26131248474121],0.32800865173339844
11.41249553,[11.360408782958984],0.052086830139160156
14.36811979,[14.19743824005127],0.17068195343017578
25.01564255,[24.663591384887695],0.35205078125
6.269005203,[6.695191860198975],-0.42618656158447266
8.401537282,[8.338947296142578],0.06258964538574219
26.42792468,[26.071107864379883],0.35681724548339844
11.83224507,[12.215192794799805],-0.3829479217529297
9.103693938,[8.928972244262695],0.17472171783447266
14.20756656,[15.065396308898926],-0.8578300476074219
29.42827953,[29.444801330566406],-0.016521453857421875
29.90769178,[29.614715576171875],0.29297637939453125
25.48626004,[25.75659942626953],-0.2703399658203125
28.66585063,[29.051837921142578],-0.3859882354736328
19.40916209,[18.240253448486328],1.1689090728759766
16.47029957,[16.429668426513672],0.040630340576171875
25.60863498,[26.000036239624023],-0.3914012908935547
17.4196767,[17.311080932617188],0.10859489440917969
22.47159163,[22.59629249572754],-0.12470054626464844
20.35891042,[19.828462600708008],0.5304470062255859
11.95478228,[11.906423568725586],0.048358917236328125
20.35373122,[20.584592819213867],-0.23086166381835938
27.68688678,[27.516664505004883],0.17022132873535156
18.08757549,[18.06789779663086],0.019678115844726562
19.37608724,[19.28936767578125],0.08671951293945312
8.505662909,[9.556243896484375],-1.0505809783935547
7.113023182,[6.956435680389404],0.1565876007080078
18.34620101,[17.82657241821289],0.5196285247802734
13.55749861,[13.505208969116211],0.05228996276855469
17.44692957,[17.197763442993164],0.24916648864746094
10.86530819,[10.988933563232422],-0.1236257553100586
9.843374375,[10.116352081298828],-0.2729778289794922
16.30589978,[16.5926513671875],-0.28675079345703125
6.473845423,[6.299865245819092],0.1739802360534668
31.48457945,[31.326879501342773],0.1576995849609375
11.55588707,[11.502983093261719],0.05290412902832031
6.927401479,[7.204777240753174],-0.2773756980895996
11.6019595,[11.883650779724121],-0.2816915512084961
9.423178069,[9.459157943725586],-0.035980224609375
5.987967128,[6.4257893562316895],-0.4378223419189453
10.16005234,[10.415691375732422],-0.25563907623291016
14.61259359,[14.495835304260254],0.11675834655761719
25.2240835,[24.798242568969727],0.4258403778076172
28.84797326,[29.233755111694336],-0.38578224182128906
15.29838342,[14.981578826904297],0.3168048858642578
15.78499725,[15.536540985107422],0.24845600128173828
9.459131368,[9.178775787353516],0.28035545349121094
15.80044542,[15.94382381439209],-0.14337825775146484
13.20385409,[13.354971885681152],-0.15111732482910156
20.37478624,[20.005229949951172],0.3695564270019531
22.02286219,[22.091678619384766],-0.068817138671875
21.73246728,[21.74784278869629],-0.015375137329101562
7.853909208,[8.08816909790039],-0.23426008224487305
17.71489631,[17.882015228271484],-0.16711807250976562
10.61172759,[10.768102645874023],-0.15637493133544922
21.94465043,[21.84386444091797],0.10078620910644531
13.42612236,[13.160881042480469],0.2652416229248047
27.14257775,[27.55814552307129],-0.41556739807128906
24.35924886,[24.44120216369629],-0.08195304870605469
13.31688285,[13.80777359008789],-0.4908905029296875
27.67791208,[28.0091609954834],-0.3312492370605469
26.40111081,[26.15608787536621],0.2450237274169922
8.335948469,[7.922145366668701],0.4138035774230957
21.47790088,[21.47987937927246],-0.0019779205322265625
19.42212025,[19.015357971191406],0.40676307678222656
26.66923383,[26.94804573059082],-0.2788124084472656
8.549813007,[8.7149658203125],-0.16515254974365234
14.26798983,[14.172444343566895],0.09554576873779297
10.05588678,[9.953277587890625],0.10260963439941406
17.75151781,[17.36382293701172],0.3876953125
25.22223383,[25.78777313232422],-0.5655384063720703
14.96987232,[14.897599220275879],0.07227325439453125
21.04341374,[21.259525299072266],-0.2161121368408203
27.17336055,[28.002328872680664],-0.8289680480957031
9.330904169,[9.011260986328125],0.3196430206298828
11.71843658,[12.0204439163208],-0.30200767517089844
14.28151317,[14.274616241455078],0.00689697265625
14.86371004,[15.001655578613281],-0.13794517517089844
11.36704493,[11.484277725219727],-0.1172323226928711
19.51384205,[19.59804916381836],-0.08420753479003906
12.95349109,[12.252042770385742],0.7014484405517578
28.71766781,[28.755102157592773],-0.037433624267578125
15.69153985,[15.676987648010254],0.014552116394042969
10.08910865,[10.196853637695312],-0.10774517059326172
13.45709898,[14.021413803100586],-0.5643148422241211
15.66271224,[15.384754180908203],0.2779579162597656
14.59793436,[14.71324634552002],-0.1153116226196289
18.64963787,[18.129743576049805],0.5198936462402344
5.380011597,[5.754241466522217],-0.37422990798950195
28.72648686,[28.796472549438477],-0.06998634338378906
16.79010084,[17.00746726989746],-0.21736717224121094
13.41851169,[13.383671760559082],0.034839630126953125
13.60478228,[13.621143341064453],-0.016361236572265625
12.24074115,[12.131553649902344],0.10918712615966797
10.99421039,[10.514730453491211],0.4794797897338867
17.31359509,[17.189781188964844],0.12381362915039062
27.13914252,[27.66934585571289],-0.5302028656005859
25.67083266,[26.032917022705078],-0.36208343505859375
19.15940719,[18.52062225341797],0.6387844085693359
17.88253565,[19.028804779052734],-1.1462688446044922
13.81223081,[13.755224227905273],0.0570068359375
10.58103029,[10.622732162475586],-0.0417022705078125
12.97283286,[12.35190200805664],0.6209306716918945
24.82580176,[24.839536666870117],-0.013734817504882812
19.60717839,[19.852394104003906],-0.24521636962890625
10.76941878,[11.26988410949707],-0.5004653930664062
28.03737393,[28.24140167236328],-0.2040271759033203
27.39356387,[26.70143699645996],0.6921272277832031
13.65629446,[14.079524040222168],-0.4232292175292969
25.5,[24.69935417175293],0.8006458282470703
11.79227924,[12.118370056152344],-0.32609081268310547
9.973518202,[9.853687286376953],0.11983108520507812
30.13257237,[30.28702163696289],-0.154449462890625
13.56784568,[13.755220413208008],-0.18737506866455078
12.86290112,[13.556768417358398],-0.6938676834106445
7.889675592,[8.13722038269043],-0.2475447654724121
9.800253946,[9.71051025390625],0.08974361419677734
9.105870431,[9.222274780273438],-0.11640453338623047
13.44366816,[13.782236099243164],-0.33856773376464844
12.54182224,[12.453691482543945],0.08813095092773438
10.39622862,[10.453096389770508],-0.05686759948730469
17.1231405,[17.044336318969727],0.07880401611328125
23.84669341,[23.879825592041016],-0.03313255310058594
17.729863,[17.818628311157227],-0.08876609802246094
