Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
22.49344709,[22.49429702758789],-0.000850677490234375
18.36371004,[18.278409957885742],0.08530044555664062
20.52239114,[20.114303588867188],0.40808677673339844
8.495977845,[8.644452095031738],-0.14847469329833984
28.59208543,[28.692195892333984],-0.10011100769042969
28.31014308,[28.360553741455078],-0.050411224365234375
9.103693938,[8.918696403503418],0.18499755859375
23.72756368,[23.93903160095215],-0.21146774291992188
30.13209912,[29.58803939819336],0.5440597534179688
23.9180606,[23.938640594482422],-0.020580291748046875
25.80749768,[25.660423278808594],0.14707374572753906
22.63260833,[22.5141658782959],0.11844253540039062
26.40692679,[25.98445701599121],0.4224700927734375
26.07854949,[25.915760040283203],0.16279029846191406
3.754022191,[3.3028500080108643],0.4511721134185791
18.6868208,[18.51475715637207],0.17206382751464844
27.31,[24.872486114501953],2.4375133514404297
26.79,[26.691967010498047],0.09803390502929688
14.93077947,[14.797857284545898],0.13292217254638672
9.594747455,[8.954723358154297],0.6400241851806641
10.43494227,[10.033751487731934],0.40119075775146484
6.358214409,[6.184260368347168],0.17395401000976562
9.945749817,[10.230422019958496],-0.2846717834472656
28.91799649,[29.096445083618164],-0.17844772338867188
17.03650588,[17.225475311279297],-0.18896865844726562
15.14498104,[15.185681343078613],-0.04069995880126953
16.13498104,[16.107542037963867],0.027439117431640625
9.524598393,[9.058445930480957],0.4661521911621094
28.64940112,[28.727542877197266],-0.07814216613769531
17.9909905,[17.222129821777344],0.76885986328125
19.51384205,[19.103544235229492],0.4102973937988281
9.328268482,[9.02324104309082],0.3050270080566406
18.84382529,[18.900733947753906],-0.05690956115722656
18.52151781,[18.73731231689453],-0.21579360961914062
5.048532777,[4.642146110534668],0.4063868522644043
16.12596416,[15.928786277770996],0.19717693328857422
14.90960866,[14.874593734741211],0.035015106201171875
11.13592027,[10.697068214416504],0.43885231018066406
9.046363125,[8.511075019836426],0.5352878570556641
8.9950904,[8.581795692443848],0.41329479217529297
26.26877849,[26.416339874267578],-0.14756202697753906
13.03058315,[12.675042152404785],0.3555412292480469
18.48007675,[18.699207305908203],-0.2191314697265625
29.79009073,[30.19866371154785],-0.4085731506347656
10.4316258,[9.971096992492676],0.4605283737182617
27.25393877,[27.112417221069336],0.14152145385742188
5.804738091,[5.39274787902832],0.4119901657104492
15.34669386,[15.159936904907227],0.18675708770751953
18.37686039,[18.264802932739258],0.11205673217773438
16.09297932,[16.41504669189453],-0.3220672607421875
10.84144939,[10.4066801071167],0.4347696304321289
19.11451116,[19.175281524658203],-0.06077003479003906
13.07836662,[13.702824592590332],-0.6244583129882812
14.80022094,[14.453606605529785],0.34661388397216797
22.50519431,[22.58172035217285],-0.07652664184570312
11.09414263,[10.622625350952148],0.47151756286621094
9.459131368,[9.010711669921875],0.44841957092285156
29.56428968,[29.344146728515625],0.22014236450195312
22.09920307,[22.56427764892578],-0.4650745391845703
23.84607119,[23.788545608520508],0.057525634765625
11.53936853,[12.001120567321777],-0.46175193786621094
5.678758586,[5.216836929321289],0.46192169189453125
10.27018073,[9.888553619384766],0.38162708282470703
24.63014978,[24.502357482910156],0.1277923583984375
10.13179863,[9.634087562561035],0.497711181640625
7.199108653,[6.710442543029785],0.4886660575866699
27.651518,[27.436180114746094],0.21533775329589844
29.47583175,[29.19048309326172],0.28534889221191406
17.23403447,[17.42496109008789],-0.19092750549316406
20.99802314,[21.301237106323242],-0.30321311950683594
22.88781473,[22.797382354736328],0.09043312072753906
7.724668242,[7.305194854736328],0.41947317123413086
9.701115771,[9.540331840515137],0.1607837677001953
27.90188274,[28.110946655273438],-0.20906448364257812
16.8473957,[16.750272750854492],0.0971221923828125
27.57370763,[27.80264663696289],-0.22893905639648438
11.78241672,[11.545300483703613],0.23711585998535156
26.15698769,[26.24614143371582],-0.08915328979492188
29.5553809,[29.68600845336914],-0.13062667846679688
18.77495663,[18.48422622680664],0.2907295227050781
25.48795052,[25.917081832885742],-0.42913055419921875
25.76039596,[25.892539978027344],-0.13214492797851562
22.9109875,[22.521949768066406],0.3890380859375
16.56825339,[16.979520797729492],-0.4112682342529297
24.7749572,[24.987091064453125],-0.21213340759277344
17.7237639,[17.160415649414062],0.5633487701416016
12.63811979,[12.320282936096191],0.3178367614746094
17.50065593,[16.869394302368164],0.6312618255615234
24.31945116,[25.744216918945312],-1.4247665405273438
12.2152891,[12.692277908325195],-0.4769887924194336
24.74902688,[24.31700897216797],0.4320182800292969
13.97418138,[13.586684226989746],0.3874969482421875
28.60379724,[28.570823669433594],0.0329742431640625
11.44553356,[11.442289352416992],0.0032444000244140625
7.178368448,[7.449647426605225],-0.27127885818481445
18.51503946,[17.80712127685547],0.7079181671142578
12.85856461,[12.561849594116211],0.29671478271484375
30.67868417,[30.55310821533203],0.12557601928710938
29.4734392,[29.624629974365234],-0.15119171142578125
16.89055068,[16.479534149169922],0.41101646423339844
16.59409645,[16.401233673095703],0.19286346435546875
16.92488985,[16.686418533325195],0.23847198486328125
15.53580701,[15.047076225280762],0.48873043060302734
30.60632515,[30.645034790039062],-0.03870964050292969
6.068573997,[5.744576454162598],0.32399749755859375
30.13257237,[30.12371253967285],0.008859634399414062
18.33163695,[18.196712493896484],0.13492393493652344
28.21767579,[28.282106399536133],-0.06443023681640625
20.14416775,[19.601016998291016],0.5431499481201172
14.62048044,[14.957745552062988],-0.3372650146484375
25.01564255,[24.58176040649414],0.4338817596435547
26.42903102,[26.19241714477539],0.23661422729492188
11.14875694,[11.15306568145752],-0.0043087005615234375
7.787568194,[6.984644889831543],0.8029232025146484
9.206096772,[8.893498420715332],0.31259822845458984
28.66585063,[28.92818832397461],-0.26233863830566406
8.872045853,[8.436604499816895],0.4354410171508789
23.25349526,[22.91091537475586],0.34258079528808594
28.62616634,[28.810028076171875],-0.18386268615722656
23.29113452,[23.499217987060547],-0.2080841064453125
26.6349572,[26.504114151000977],0.1308422088623047
23.68473828,[23.456073760986328],0.22866439819335938
17.67341357,[17.979270935058594],-0.30585670471191406
29.40476864,[29.4266300201416],-0.021862030029296875
17.51583034,[17.100116729736328],0.4157142639160156
