Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
17.41071308,[16.808042526245117],0.6026706695556641
21.85723082,[22.341693878173828],-0.4844627380371094
12.88187515,[12.988035202026367],-0.10616016387939453
27.7881032,[27.797142028808594],-0.009038925170898438
13.71223054,[13.495352745056152],0.21687793731689453
28.0144911,[28.213111877441406],-0.19861984252929688
12.33312837,[12.005008697509766],0.32811927795410156
24.66,[22.734617233276367],1.9253826141357422
14.88378708,[14.887228012084961],-0.00344085693359375
15.14622897,[15.170031547546387],-0.023802757263183594
7.632517843,[7.600639343261719],0.03187847137451172
7.244144767,[7.4633684158325195],-0.2192234992980957
28.63089777,[28.204692840576172],0.4262046813964844
11.6372127,[11.869950294494629],-0.23273754119873047
6.591075748,[6.751314163208008],-0.16023826599121094
27.43250566,[28.028573989868164],-0.5960674285888672
29.06527188,[29.31026840209961],-0.2449970245361328
14.28151317,[14.170479774475098],0.11103343963623047
29.52832674,[29.63193130493164],-0.10360527038574219
17.30599537,[17.390668869018555],-0.08467292785644531
19.10001395,[18.7535400390625],0.34647369384765625
13.91577385,[13.773894309997559],0.14187908172607422
15.96640547,[16.659210205078125],-0.6928043365478516
28.56068538,[28.282108306884766],0.2785778045654297
9.726632745,[9.598404884338379],0.12822818756103516
21.94849449,[21.991294860839844],-0.0428009033203125
18.38780019,[18.428436279296875],-0.04063606262207031
15.44793436,[15.498068809509277],-0.05013465881347656
16.27145055,[16.269296646118164],0.0021533966064453125
17.38545222,[17.50699806213379],-0.12154579162597656
30.56174832,[30.774139404296875],-0.21239089965820312
21.4202717,[21.608978271484375],-0.1887073516845703
12.34636886,[12.421963691711426],-0.07559490203857422
17.98799873,[17.917560577392578],0.07043838500976562
15.54344692,[15.646061897277832],-0.1026153564453125
22.2767318,[22.5438232421875],-0.2670917510986328
13.84414263,[14.25973129272461],-0.41558837890625
29.85368305,[30.014225006103516],-0.16054153442382812
21.47678836,[21.139747619628906],0.3370399475097656
18.64664972,[18.115652084350586],0.5309982299804688
28.2885622,[28.439191818237305],-0.15062904357910156
15.7558616,[16.41975212097168],-0.6638908386230469
15.85319263,[15.717690467834473],0.13550186157226562
26.38376593,[26.41802215576172],-0.0342559814453125
27.51146919,[27.318683624267578],0.19278526306152344
22.98377068,[23.346506118774414],-0.3627357482910156
8.834383034,[8.604493141174316],0.2298898696899414
10.86799873,[10.577836036682129],0.2901630401611328
10.43252155,[10.515568733215332],-0.08304691314697266
19.88725461,[20.003190994262695],-0.115936279296875
24.70671491,[24.74127197265625],-0.034557342529296875
29.52321603,[29.560327529907227],-0.03711128234863281
18.15371936,[17.561599731445312],0.5921192169189453
14.51824114,[14.798382759094238],-0.28014183044433594
22.92110712,[22.989320755004883],-0.06821441650390625
25.68168749,[26.713045120239258],-1.0313568115234375
19.81853212,[19.937782287597656],-0.11924934387207031
13.05847109,[13.06249713897705],-0.0040264129638671875
12.11540185,[12.19470500946045],-0.07930278778076172
16.75976373,[17.25471305847168],-0.4949493408203125
13.30343551,[13.119572639465332],0.18386268615722656
16.54966776,[16.758302688598633],-0.2086353302001953
20.00615209,[19.568798065185547],0.43735313415527344
11.61368588,[11.626910209655762],-0.013224601745605469
10.51050395,[10.805596351623535],-0.2950925827026367
20.7350156,[20.154041290283203],0.5809745788574219
20.19152329,[20.104360580444336],0.08716201782226562
21.0001717,[20.898128509521484],0.10204315185546875
12.02877504,[12.410077095031738],-0.3813018798828125
11.91207439,[12.171209335327148],-0.25913524627685547
14.99759901,[14.91633415222168],0.08126449584960938
8.674598393,[8.762673377990723],-0.0880746841430664
21.79331574,[21.577083587646484],0.2162322998046875
26.44279674,[26.48706817626953],-0.04427146911621094
31.07525044,[31.200664520263672],-0.1254138946533203
13.29771827,[13.421784400939941],-0.12406635284423828
17.35290572,[17.38884925842285],-0.03594398498535156
19.94450259,[19.637706756591797],0.3067951202392578
6.991040249,[6.959691524505615],0.03134870529174805
11.95478228,[11.662522315979004],0.29226016998291016
11.70558355,[11.94292163848877],-0.23733806610107422
20.49562957,[20.200592041015625],0.29503822326660156
7.132138129,[7.363462448120117],-0.2313241958618164
26.58232873,[27.254981994628906],-0.6726531982421875
18.70220169,[18.50493621826172],0.197265625
24.87726652,[24.551345825195312],0.32592010498046875
11.89836367,[11.865966796875],0.03239727020263672
24.55204605,[24.07044792175293],0.481597900390625
29.09801928,[29.10210418701172],-0.004085540771484375
16.69391411,[16.738765716552734],-0.04485130310058594
20.80363488,[20.554994583129883],0.2486400604248047
12.34761888,[12.543047904968262],-0.19542884826660156
7.313684556,[7.476872444152832],-0.16318798065185547
26.3587569,[26.629600524902344],-0.270843505859375
14.54156167,[14.372611999511719],0.16895008087158203
20.50761385,[20.727876663208008],-0.2202625274658203
9.895972958,[9.97560977935791],-0.0796365737915039
17.51583034,[17.922931671142578],-0.4071006774902344
17.83807397,[17.3605899810791],0.47748374938964844
26.77377489,[27.230329513549805],-0.4565544128417969
27.26403788,[27.607486724853516],-0.3434486389160156
28.64058279,[29.0402774810791],-0.39969444274902344
12.62110393,[12.41713809967041],0.2039661407470703
13.41297066,[13.498307228088379],-0.08533668518066406
29.07427186,[29.362070083618164],-0.2877979278564453
10.34556294,[10.850713729858398],-0.5051507949829102
28.84807818,[28.59583282470703],0.2522449493408203
10.96565083,[11.040974617004395],-0.07532405853271484
10.44400519,[10.20412540435791],0.23987960815429688
25.02988187,[24.59960174560547],0.4302806854248047
23.21975957,[22.86447525024414],0.3552837371826172
22.19773832,[21.88068389892578],0.31705474853515625
8.72599454,[8.804143905639648],-0.07814979553222656
29.54765513,[29.662246704101562],-0.11459159851074219
22.54440777,[22.97835922241211],-0.43395233154296875
13.54126798,[14.041312217712402],-0.5000438690185547
23.9116321,[24.159591674804688],-0.24795913696289062
25.79,[23.208730697631836],2.581270217895508
16.52533924,[16.597517013549805],-0.07217788696289062
26.30583327,[27.08086395263672],-0.7750301361083984
14.00453107,[13.90648365020752],0.09804725646972656
18.7772127,[18.78243637084961],-0.0052242279052734375
9.653222344,[9.392889976501465],0.2603321075439453
12.09839647,[12.656915664672852],-0.5585193634033203
10.42423593,[11.261876106262207],-0.8376398086547852
15.48392883,[15.329849243164062],0.15407943725585938
8.507818259,[8.341985702514648],0.16583251953125
13.81223081,[13.877896308898926],-0.06566524505615234
10.77460278,[10.72147274017334],0.053130149841308594
16.69909944,[16.540403366088867],0.15869522094726562
23.82239114,[23.029449462890625],0.7929420471191406
26.92705286,[27.24920654296875],-0.32215309143066406
29.06448236,[28.244537353515625],0.8199443817138672
16.20147315,[16.25383949279785],-0.05236625671386719
20.28192412,[20.025901794433594],0.25602149963378906
16.4249321,[16.4704647064209],-0.0455322265625
11.27501852,[11.742823600769043],-0.4678049087524414
25.58488221,[25.886579513549805],-0.30169677734375
22.70890482,[22.115779876708984],0.5931243896484375
7.885753351,[7.720564842224121],0.16518831253051758
23.86130456,[23.46613883972168],0.39516639709472656
27.2630658,[27.494522094726562],-0.23145675659179688
16.86890269,[17.216033935546875],-0.34713172912597656
29.14572877,[29.41147232055664],-0.2657432556152344
27.25393877,[27.66497039794922],-0.41103172302246094
27.62209983,[27.944446563720703],-0.32234764099121094
22.51229263,[22.496185302734375],0.016107559204101562
31.21992914,[31.38105583190918],-0.16112709045410156
30.10768225,[30.562828063964844],-0.45514488220214844
23.46649055,[23.222919464111328],0.24357032775878906
15.71781014,[15.730191230773926],-0.012381553649902344
19.03580701,[19.18081283569336],-0.1450061798095703
10.4316258,[10.691170692443848],-0.25954532623291016
